index,id,lang,system,Con,Comp,Rel
8559,11540,java,msg,0.000000,0.000000,0.000000
8559,11540,java,codereviewer_pred,0.000000,0.000000,0.000000
8559,11540,java,magicoder_pred,0.000000,0.000000,0.000000
8559,11540,java,deepseekcoder_pred,0.000000,0.000000,0.000000
8559,11540,java,stable_code_pred,1.000000,0.285714,0.444444
8559,11540,java,llama3_pred,0.500000,0.142857,0.222222
8559,11540,java,gpt3.5_pred,0.500000,0.285714,0.363636
8559,11540,java,codellama_7b_pred,0.000000,0.000000,0.000000
8559,11540,java,lstm_pred,0.000000,0.000000,0.000000
8559,11540,java,knn_pred,0.000000,0.000000,0.000000
8559,11540,java,enhanced_comment,1.000000,0.428571,0.600000
1632,13139,java,msg,0.000000,0.000000,0.000000
1632,13139,java,codereviewer_pred,0.000000,0.000000,0.000000
1632,13139,java,magicoder_pred,0.000000,0.000000,0.000000
1632,13139,java,deepseekcoder_pred,1.000000,0.200000,0.333333
1632,13139,java,stable_code_pred,0.000000,0.000000,0.000000
1632,13139,java,llama3_pred,0.333333,0.200000,0.250000
1632,13139,java,gpt3.5_pred,0.333333,0.200000,0.250000
1632,13139,java,codellama_7b_pred,1.000000,0.400000,0.571429
1632,13139,java,codellama_13b_pred,0.750000,0.400000,0.521739
1632,13139,java,lstm_pred,0.000000,0.000000,0.000000
1632,13139,java,knn_pred,0.000000,0.000000,0.000000
1632,13139,java,enhanced_comment,1.000000,0.200000,0.333333
1632,13139,java,threshold_default_deepseek,0.750000,1.000000,0.857143
1632,13139,java,threshold_concise_deepseek,1.000000,0.800000,0.888889
1632,13139,java,rewrite_loop,1.000000,0.800000,0.888889
312,36178,java,msg,0.000000,0.000000,0.000000
312,36178,java,codereviewer_pred,0.000000,0.000000,0.000000
312,36178,java,magicoder_pred,0.000000,0.000000,0.000000
312,36178,java,deepseekcoder_pred,1.000000,0.750000,0.857143
312,36178,java,stable_code_pred,1.000000,0.500000,0.666667
312,36178,java,llama3_pred,1.000000,0.750000,0.857143
312,36178,java,gpt3.5_pred,0.500000,0.500000,0.500000
312,36178,java,codellama_7b_pred,0.500000,0.500000,0.500000
312,36178,java,codellama_13b_pred,0.000000,0.000000,0.000000
312,36178,java,lstm_pred,0.000000,0.000000,0.000000
312,36178,java,knn_pred,0.000000,0.000000,0.000000
312,36178,java,enhanced_comment,0.500000,0.500000,0.500000
9724,25866,java,msg,1.000000,0.500000,0.666667
9724,25866,java,codereviewer_pred,0.000000,0.000000,0.000000
9724,25866,java,magicoder_pred,0.000000,0.000000,0.000000
9724,25866,java,deepseekcoder_pred,0.000000,0.000000,0.000000
9724,25866,java,stable_code_pred,0.000000,0.000000,0.000000
9724,25866,java,llama3_pred,0.333333,0.250000,0.285714
9724,25866,java,gpt3.5_pred,0.500000,1.000000,0.666667
9724,25866,java,codellama_7b_pred,0.000000,0.000000,0.000000
9724,25866,java,codellama_13b_pred,0.666667,0.500000,0.571429
9724,25866,java,lstm_pred,0.000000,0.000000,0.000000
9724,25866,java,knn_pred,0.000000,0.000000,0.000000
9724,25866,java,enhanced_comment,1.000000,0.500000,0.666667
9724,25866,java,threshold_default_deepseek,1.000000,0.500000,0.666667
9724,25866,java,threshold_concise_deepseek,1.000000,0.500000,0.666667
9724,25866,java,rewrite_loop,1.000000,1.000000,1.000000
3861,32207,java,msg,0.000000,0.000000,0.000000
3861,32207,java,codereviewer_pred,0.000000,0.000000,0.000000
3861,32207,java,magicoder_pred,0.333333,0.250000,0.285714
3861,32207,java,deepseekcoder_pred,0.000000,0.000000,0.000000
3861,32207,java,stable_code_pred,0.000000,0.000000,0.000000
3861,32207,java,llama3_pred,0.000000,0.000000,0.000000
3861,32207,java,gpt3.5_pred,0.500000,0.250000,0.333333
3861,32207,java,lstm_pred,0.000000,0.000000,0.000000
3861,32207,java,knn_pred,0.000000,0.000000,0.000000
3861,32207,java,enhanced_comment,0.666667,0.625000,0.645161
3449,14946,java,msg,0.000000,0.000000,0.000000
3449,14946,java,codereviewer_pred,0.000000,0.000000,0.000000
3449,14946,java,magicoder_pred,0.333333,0.833333,0.476190
3449,14946,java,deepseekcoder_pred,1.000000,0.833333,0.909091
3449,14946,java,stable_code_pred,1.000000,0.166667,0.285714
3449,14946,java,llama3_pred,0.666667,0.833333,0.740741
3449,14946,java,gpt3.5_pred,1.000000,1.000000,1.000000
3449,14946,java,codellama_7b_pred,0.666667,0.833333,0.740741
3449,14946,java,codellama_13b_pred,0.000000,0.000000,0.000000
3449,14946,java,lstm_pred,0.000000,0.000000,0.000000
3449,14946,java,knn_pred,0.000000,0.000000,0.000000
3449,14946,java,enhanced_comment,1.000000,0.833333,0.909091
3149,11455,java,msg,0.500000,0.500000,0.500000
3149,11455,java,codereviewer_pred,0.000000,0.000000,0.000000
3149,11455,java,magicoder_pred,0.000000,0.000000,0.000000
3149,11455,java,deepseekcoder_pred,0.000000,0.000000,0.000000
3149,11455,java,stable_code_pred,1.000000,0.500000,0.666667
3149,11455,java,llama3_pred,0.000000,0.000000,0.000000
3149,11455,java,gpt3.5_pred,0.000000,0.000000,0.000000
3149,11455,java,codellama_13b_pred,0.000000,0.000000,0.000000
3149,11455,java,lstm_pred,0.000000,0.000000,0.000000
3149,11455,java,knn_pred,0.000000,0.000000,0.000000
3149,11455,java,enhanced_comment,1.000000,0.500000,0.666667
1995,39643,java,msg,0.500000,0.200000,0.285714
1995,39643,java,codereviewer_pred,1.000000,0.200000,0.333333
1995,39643,java,magicoder_pred,0.000000,0.000000,0.000000
1995,39643,java,deepseekcoder_pred,0.500000,0.600000,0.545455
1995,39643,java,stable_code_pred,0.000000,0.000000,0.000000
1995,39643,java,llama3_pred,0.000000,0.000000,0.000000
1995,39643,java,gpt3.5_pred,0.500000,0.600000,0.545455
1995,39643,java,codellama_7b_pred,0.000000,0.000000,0.000000
1995,39643,java,lstm_pred,0.000000,0.000000,0.000000
1995,39643,java,knn_pred,0.000000,0.000000,0.000000
1995,39643,java,enhanced_comment,0.000000,0.000000,0.000000
1995,39643,java,threshold_default_deepseek,0.000000,0.000000,0.000000
1995,39643,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
1995,39643,java,rewrite_loop,1.000000,1.000000,1.000000
9644,15148,java,msg,0.000000,0.000000,0.000000
9644,15148,java,codereviewer_pred,1.000000,0.250000,0.400000
9644,15148,java,magicoder_pred,0.000000,0.000000,0.000000
9644,15148,java,deepseekcoder_pred,0.000000,0.000000,0.000000
9644,15148,java,stable_code_pred,0.000000,0.000000,0.000000
9644,15148,java,llama3_pred,0.000000,0.000000,0.000000
9644,15148,java,gpt3.5_pred,0.000000,0.000000,0.000000
9644,15148,java,codellama_13b_pred,0.333333,0.500000,0.400000
9644,15148,java,lstm_pred,0.000000,0.000000,0.000000
9644,15148,java,knn_pred,0.000000,0.000000,0.000000
9644,15148,java,enhanced_comment,1.000000,0.500000,0.666667
1478,20250,java,msg,0.000000,0.000000,0.000000
1478,20250,java,codereviewer_pred,0.000000,0.000000,0.000000
1478,20250,java,magicoder_pred,0.083333,0.166667,0.111111
1478,20250,java,deepseekcoder_pred,0.000000,0.000000,0.000000
1478,20250,java,stable_code_pred,0.000000,0.000000,0.000000
1478,20250,java,llama3_pred,0.000000,0.000000,0.000000
1478,20250,java,gpt3.5_pred,0.500000,0.166667,0.250000
1478,20250,java,codellama_7b_pred,0.500000,0.166667,0.250000
1478,20250,java,codellama_13b_pred,0.500000,0.666667,0.571429
1478,20250,java,lstm_pred,0.000000,0.000000,0.000000
1478,20250,java,knn_pred,0.000000,0.000000,0.000000
1478,20250,java,enhanced_comment,0.000000,0.000000,0.000000
1478,20250,java,threshold_default_deepseek,0.857143,1.000000,0.923077
1478,20250,java,threshold_concise_deepseek,0.750000,0.666667,0.705882
1478,20250,java,rewrite_loop,0.000000,0.000000,0.000000
8999,7950,java,msg,0.000000,0.000000,0.000000
8999,7950,java,codereviewer_pred,0.000000,0.000000,0.000000
8999,7950,java,magicoder_pred,0.500000,0.250000,0.333333
8999,7950,java,deepseekcoder_pred,1.000000,0.500000,0.666667
8999,7950,java,stable_code_pred,0.000000,0.000000,0.000000
8999,7950,java,llama3_pred,1.000000,0.500000,0.666667
8999,7950,java,gpt3.5_pred,1.000000,0.750000,0.857143
8999,7950,java,codellama_13b_pred,0.666667,0.750000,0.705882
8999,7950,java,lstm_pred,0.000000,0.000000,0.000000
8999,7950,java,knn_pred,0.000000,0.000000,0.000000
8999,7950,java,enhanced_comment,1.000000,0.500000,0.666667
8999,7950,java,threshold_default_deepseek,1.000000,1.000000,1.000000
8999,7950,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
8999,7950,java,rewrite_loop,1.000000,1.000000,1.000000
9712,26626,java,msg,0.000000,0.000000,0.000000
9712,26626,java,codereviewer_pred,1.000000,0.666667,0.800000
9712,26626,java,magicoder_pred,0.600000,0.666667,0.631579
9712,26626,java,deepseekcoder_pred,1.000000,0.500000,0.666667
9712,26626,java,stable_code_pred,1.000000,0.500000,0.666667
9712,26626,java,llama3_pred,0.000000,0.000000,0.000000
9712,26626,java,gpt3.5_pred,0.500000,0.666667,0.571429
9712,26626,java,lstm_pred,0.000000,0.000000,0.000000
9712,26626,java,knn_pred,0.000000,0.000000,0.000000
9712,26626,java,enhanced_comment,1.000000,0.666667,0.800000
7398,10635,java,msg,0.000000,0.000000,0.000000
7398,10635,java,codereviewer_pred,1.000000,0.600000,0.750000
7398,10635,java,magicoder_pred,0.250000,0.600000,0.352941
7398,10635,java,deepseekcoder_pred,0.000000,0.000000,0.000000
7398,10635,java,stable_code_pred,0.000000,0.000000,0.000000
7398,10635,java,llama3_pred,0.333333,0.200000,0.250000
7398,10635,java,gpt3.5_pred,1.000000,0.600000,0.750000
7398,10635,java,codellama_7b_pred,0.250000,0.800000,0.380952
7398,10635,java,lstm_pred,0.000000,0.000000,0.000000
7398,10635,java,knn_pred,0.000000,0.000000,0.000000
7398,10635,java,enhanced_comment,0.666667,0.400000,0.500000
1240,8470,java,msg,0.000000,0.000000,0.000000
1240,8470,java,codereviewer_pred,0.000000,0.000000,0.000000
1240,8470,java,magicoder_pred,0.500000,0.250000,0.333333
1240,8470,java,deepseekcoder_pred,0.500000,0.250000,0.333333
1240,8470,java,stable_code_pred,1.000000,0.500000,0.666667
1240,8470,java,llama3_pred,0.000000,0.000000,0.000000
1240,8470,java,gpt3.5_pred,0.666667,0.500000,0.571429
1240,8470,java,codellama_13b_pred,1.000000,0.500000,0.666667
1240,8470,java,lstm_pred,0.000000,0.000000,0.000000
1240,8470,java,knn_pred,0.000000,0.000000,0.000000
1240,8470,java,enhanced_comment,1.000000,0.500000,0.666667
7916,25703,java,msg,0.000000,0.000000,0.000000
7916,25703,java,codereviewer_pred,0.000000,0.000000,0.000000
7916,25703,java,magicoder_pred,0.000000,0.000000,0.000000
7916,25703,java,deepseekcoder_pred,0.000000,0.000000,0.000000
7916,25703,java,stable_code_pred,0.000000,0.000000,0.000000
7916,25703,java,llama3_pred,0.000000,0.000000,0.000000
7916,25703,java,gpt3.5_pred,0.166667,0.666667,0.266667
7916,25703,java,lstm_pred,0.000000,0.000000,0.000000
7916,25703,java,knn_pred,0.000000,0.000000,0.000000
7916,25703,java,enhanced_comment,0.500000,0.666667,0.571429
5948,35748,java,msg,0.000000,0.000000,0.000000
5948,35748,java,codereviewer_pred,1.000000,0.666667,0.800000
5948,35748,java,magicoder_pred,0.000000,0.000000,0.000000
5948,35748,java,deepseekcoder_pred,0.000000,0.000000,0.000000
5948,35748,java,stable_code_pred,1.000000,0.500000,0.666667
5948,35748,java,llama3_pred,0.500000,0.666667,0.571429
5948,35748,java,gpt3.5_pred,0.500000,1.000000,0.666667
5948,35748,java,codellama_7b_pred,1.000000,0.500000,0.666667
5948,35748,java,lstm_pred,0.000000,0.000000,0.000000
5948,35748,java,knn_pred,0.000000,0.000000,0.000000
5948,35748,java,enhanced_comment,1.000000,0.833333,0.909091
478,30560,java,msg,0.000000,0.000000,0.000000
478,30560,java,codereviewer_pred,0.000000,0.000000,0.000000
478,30560,java,magicoder_pred,0.400000,1.000000,0.571429
478,30560,java,deepseekcoder_pred,1.000000,0.250000,0.400000
478,30560,java,stable_code_pred,1.000000,0.750000,0.857143
478,30560,java,llama3_pred,0.000000,0.000000,0.000000
478,30560,java,gpt3.5_pred,0.666667,0.750000,0.705882
478,30560,java,codellama_13b_pred,0.333333,0.750000,0.461538
478,30560,java,lstm_pred,0.000000,0.000000,0.000000
478,30560,java,knn_pred,0.000000,0.000000,0.000000
478,30560,java,enhanced_comment,1.000000,1.000000,1.000000
478,30560,java,threshold_default_deepseek,0.800000,1.000000,0.888889
478,30560,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
478,30560,java,rewrite_loop,1.000000,1.000000,1.000000
443,6651,java,msg,1.000000,0.166667,0.285714
443,6651,java,codereviewer_pred,1.000000,0.500000,0.666667
443,6651,java,magicoder_pred,0.428571,0.833333,0.566038
443,6651,java,deepseekcoder_pred,1.000000,0.166667,0.285714
443,6651,java,stable_code_pred,0.000000,0.000000,0.000000
443,6651,java,llama3_pred,0.250000,0.500000,0.333333
443,6651,java,gpt3.5_pred,0.333333,0.666667,0.444444
443,6651,java,codellama_13b_pred,0.333333,0.166667,0.222222
443,6651,java,lstm_pred,0.000000,0.000000,0.000000
443,6651,java,knn_pred,0.000000,0.000000,0.000000
443,6651,java,enhanced_comment,1.000000,0.833333,0.909091
443,6651,java,threshold_default_deepseek,0.333333,0.166667,0.222222
443,6651,java,threshold_concise_deepseek,0.750000,0.833333,0.789474
443,6651,java,rewrite_loop,1.000000,0.833333,0.909091
1338,16102,java,msg,0.000000,0.000000,0.000000
1338,16102,java,codereviewer_pred,0.000000,0.000000,0.000000
1338,16102,java,magicoder_pred,1.000000,0.500000,0.666667
1338,16102,java,deepseekcoder_pred,0.000000,0.000000,0.000000
1338,16102,java,stable_code_pred,0.000000,0.000000,0.000000
1338,16102,java,llama3_pred,0.000000,0.000000,0.000000
1338,16102,java,gpt3.5_pred,0.333333,0.500000,0.400000
1338,16102,java,codellama_7b_pred,1.000000,0.666667,0.800000
1338,16102,java,codellama_13b_pred,0.000000,0.000000,0.000000
1338,16102,java,lstm_pred,0.000000,0.000000,0.000000
1338,16102,java,knn_pred,0.000000,0.000000,0.000000
1338,16102,java,enhanced_comment,1.000000,0.500000,0.666667
1338,16102,java,threshold_default_deepseek,0.800000,1.000000,0.888889
1338,16102,java,threshold_concise_deepseek,1.000000,0.833333,0.909091
1338,16102,java,rewrite_loop,1.000000,1.000000,1.000000
3052,13423,java,msg,0.000000,0.000000,0.000000
3052,13423,java,codereviewer_pred,0.500000,0.200000,0.285714
3052,13423,java,magicoder_pred,1.000000,0.400000,0.571429
3052,13423,java,deepseekcoder_pred,0.000000,0.000000,0.000000
3052,13423,java,stable_code_pred,0.000000,0.000000,0.000000
3052,13423,java,llama3_pred,0.000000,0.000000,0.000000
3052,13423,java,gpt3.5_pred,0.500000,0.800000,0.615385
3052,13423,java,codellama_7b_pred,0.000000,0.000000,0.000000
3052,13423,java,lstm_pred,0.000000,0.000000,0.000000
3052,13423,java,knn_pred,0.000000,0.000000,0.000000
3052,13423,java,enhanced_comment,0.000000,0.000000,0.000000
3317,16458,java,msg,0.000000,0.000000,0.000000
3317,16458,java,codereviewer_pred,0.000000,0.000000,0.000000
3317,16458,java,magicoder_pred,0.000000,0.000000,0.000000
3317,16458,java,deepseekcoder_pred,1.000000,0.400000,0.571429
3317,16458,java,stable_code_pred,0.000000,0.000000,0.000000
3317,16458,java,llama3_pred,0.666667,0.600000,0.631579
3317,16458,java,gpt3.5_pred,0.500000,0.800000,0.615385
3317,16458,java,lstm_pred,0.000000,0.000000,0.000000
3317,16458,java,knn_pred,0.000000,0.000000,0.000000
3317,16458,java,enhanced_comment,0.500000,0.200000,0.285714
6901,13732,java,msg,0.200000,0.142857,0.166667
6901,13732,java,codereviewer_pred,0.000000,0.000000,0.000000
6901,13732,java,magicoder_pred,0.000000,0.000000,0.000000
6901,13732,java,deepseekcoder_pred,0.000000,0.000000,0.000000
6901,13732,java,stable_code_pred,0.000000,0.000000,0.000000
6901,13732,java,llama3_pred,0.000000,0.000000,0.000000
6901,13732,java,gpt3.5_pred,0.500000,0.285714,0.363636
6901,13732,java,codellama_7b_pred,0.600000,0.428571,0.500000
6901,13732,java,lstm_pred,0.000000,0.000000,0.000000
6901,13732,java,knn_pred,0.000000,0.000000,0.000000
6901,13732,java,enhanced_comment,1.000000,0.428571,0.600000
8040,41655,java,msg,0.000000,0.000000,0.000000
8040,41655,java,codereviewer_pred,1.000000,0.200000,0.333333
8040,41655,java,magicoder_pred,0.000000,0.000000,0.000000
8040,41655,java,deepseekcoder_pred,0.333333,0.800000,0.470588
8040,41655,java,stable_code_pred,0.000000,0.000000,0.000000
8040,41655,java,llama3_pred,0.000000,0.000000,0.000000
8040,41655,java,gpt3.5_pred,0.500000,1.000000,0.666667
8040,41655,java,lstm_pred,0.000000,0.000000,0.000000
8040,41655,java,knn_pred,0.000000,0.000000,0.000000
8040,41655,java,enhanced_comment,0.000000,0.000000,0.000000
8040,41655,java,threshold_default_deepseek,0.666667,0.800000,0.727273
8040,41655,java,threshold_concise_deepseek,0.666667,0.800000,0.727273
8040,41655,java,rewrite_loop,0.000000,0.000000,0.000000
357,22874,java,msg,0.000000,0.000000,0.000000
357,22874,java,codereviewer_pred,1.000000,0.200000,0.333333
357,22874,java,magicoder_pred,0.000000,0.000000,0.000000
357,22874,java,deepseekcoder_pred,1.000000,0.200000,0.333333
357,22874,java,stable_code_pred,0.000000,0.000000,0.000000
357,22874,java,llama3_pred,0.333333,0.800000,0.470588
357,22874,java,gpt3.5_pred,1.000000,0.200000,0.333333
357,22874,java,codellama_7b_pred,1.000000,0.400000,0.571429
357,22874,java,lstm_pred,0.000000,0.000000,0.000000
357,22874,java,knn_pred,0.000000,0.000000,0.000000
357,22874,java,enhanced_comment,1.000000,0.600000,0.750000
357,22874,java,threshold_default_deepseek,0.833333,1.000000,0.909091
357,22874,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
357,22874,java,rewrite_loop,0.000000,0.000000,0.000000
7605,33180,java,msg,0.000000,0.000000,0.000000
7605,33180,java,codereviewer_pred,0.000000,0.000000,0.000000
7605,33180,java,magicoder_pred,1.000000,0.750000,0.857143
7605,33180,java,deepseekcoder_pred,0.000000,0.000000,0.000000
7605,33180,java,stable_code_pred,1.000000,1.000000,1.000000
7605,33180,java,llama3_pred,0.333333,0.250000,0.285714
7605,33180,java,gpt3.5_pred,0.500000,0.750000,0.600000
7605,33180,java,lstm_pred,0.000000,0.000000,0.000000
7605,33180,java,knn_pred,0.000000,0.000000,0.000000
7605,33180,java,enhanced_comment,1.000000,0.750000,0.857143
2819,13755,java,msg,0.500000,0.200000,0.285714
2819,13755,java,codereviewer_pred,1.000000,0.400000,0.571429
2819,13755,java,magicoder_pred,1.000000,0.400000,0.571429
2819,13755,java,deepseekcoder_pred,0.000000,0.000000,0.000000
2819,13755,java,stable_code_pred,0.000000,0.000000,0.000000
2819,13755,java,llama3_pred,0.333333,0.400000,0.363636
2819,13755,java,gpt3.5_pred,1.000000,0.400000,0.571429
2819,13755,java,codellama_7b_pred,1.000000,0.400000,0.571429
2819,13755,java,lstm_pred,0.000000,0.000000,0.000000
2819,13755,java,knn_pred,0.000000,0.000000,0.000000
2819,13755,java,enhanced_comment,0.500000,0.600000,0.545455
9437,13587,java,msg,0.000000,0.000000,0.000000
9437,13587,java,codereviewer_pred,1.000000,0.333333,0.500000
9437,13587,java,magicoder_pred,1.000000,0.333333,0.500000
9437,13587,java,deepseekcoder_pred,1.000000,0.333333,0.500000
9437,13587,java,stable_code_pred,0.000000,0.000000,0.000000
9437,13587,java,llama3_pred,1.000000,0.500000,0.666667
9437,13587,java,gpt3.5_pred,0.333333,0.500000,0.400000
9437,13587,java,lstm_pred,0.000000,0.000000,0.000000
9437,13587,java,knn_pred,0.000000,0.000000,0.000000
9437,13587,java,enhanced_comment,0.333333,0.333333,0.333333
8687,39256,java,msg,0.000000,0.000000,0.000000
8687,39256,java,codereviewer_pred,0.000000,0.000000,0.000000
8687,39256,java,magicoder_pred,0.500000,0.857143,0.631579
8687,39256,java,deepseekcoder_pred,0.500000,0.428571,0.461538
8687,39256,java,stable_code_pred,0.000000,0.000000,0.000000
8687,39256,java,llama3_pred,0.500000,0.285714,0.363636
8687,39256,java,gpt3.5_pred,0.333333,0.428571,0.375000
8687,39256,java,codellama_13b_pred,0.666667,0.428571,0.521739
8687,39256,java,lstm_pred,0.000000,0.000000,0.000000
8687,39256,java,knn_pred,0.000000,0.000000,0.000000
8687,39256,java,enhanced_comment,1.000000,0.285714,0.444444
8687,39256,java,threshold_default_deepseek,0.500000,0.857143,0.631579
8687,39256,java,threshold_concise_deepseek,1.000000,0.714286,0.833333
8687,39256,java,rewrite_loop,0.000000,0.000000,0.000000
9274,43350,java,msg,0.000000,0.000000,0.000000
9274,43350,java,codereviewer_pred,1.000000,0.333333,0.500000
9274,43350,java,magicoder_pred,0.500000,0.500000,0.500000
9274,43350,java,deepseekcoder_pred,1.000000,0.500000,0.666667
9274,43350,java,stable_code_pred,0.500000,0.500000,0.500000
9274,43350,java,llama3_pred,0.500000,0.333333,0.400000
9274,43350,java,gpt3.5_pred,1.000000,0.833333,0.909091
9274,43350,java,lstm_pred,0.000000,0.000000,0.000000
9274,43350,java,knn_pred,0.000000,0.000000,0.000000
9274,43350,java,enhanced_comment,0.000000,0.000000,0.000000
9274,43350,java,threshold_default_deepseek,0.750000,1.000000,0.857143
9274,43350,java,threshold_concise_deepseek,1.000000,0.833333,0.909091
9274,43350,java,rewrite_loop,0.000000,0.000000,0.000000
5933,13336,java,msg,0.000000,0.000000,0.000000
5933,13336,java,codereviewer_pred,1.000000,0.400000,0.571429
5933,13336,java,magicoder_pred,0.250000,0.400000,0.307692
5933,13336,java,deepseekcoder_pred,0.600000,1.000000,0.750000
5933,13336,java,stable_code_pred,1.000000,0.400000,0.571429
5933,13336,java,llama3_pred,0.000000,0.000000,0.000000
5933,13336,java,gpt3.5_pred,0.500000,1.000000,0.666667
5933,13336,java,codellama_7b_pred,0.000000,0.000000,0.000000
5933,13336,java,codellama_13b_pred,0.000000,0.000000,0.000000
5933,13336,java,lstm_pred,0.000000,0.000000,0.000000
5933,13336,java,knn_pred,0.000000,0.000000,0.000000
5933,13336,java,enhanced_comment,1.000000,0.600000,0.750000
5933,13336,java,threshold_default_deepseek,1.000000,1.000000,1.000000
5933,13336,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
5933,13336,java,rewrite_loop,0.000000,0.000000,0.000000
3102,11456,java,msg,0.000000,0.000000,0.000000
3102,11456,java,codereviewer_pred,0.000000,0.000000,0.000000
3102,11456,java,magicoder_pred,0.250000,0.600000,0.352941
3102,11456,java,deepseekcoder_pred,0.000000,0.000000,0.000000
3102,11456,java,stable_code_pred,1.000000,0.200000,0.333333
3102,11456,java,llama3_pred,0.666667,0.600000,0.631579
3102,11456,java,gpt3.5_pred,0.000000,0.000000,0.000000
3102,11456,java,lstm_pred,0.000000,0.000000,0.000000
3102,11456,java,knn_pred,0.000000,0.000000,0.000000
3102,11456,java,enhanced_comment,0.000000,0.000000,0.000000
6246,8687,java,msg,0.000000,0.000000,0.000000
6246,8687,java,codereviewer_pred,1.000000,0.333333,0.500000
6246,8687,java,magicoder_pred,0.000000,0.000000,0.000000
6246,8687,java,deepseekcoder_pred,1.000000,0.333333,0.500000
6246,8687,java,stable_code_pred,0.000000,0.000000,0.000000
6246,8687,java,llama3_pred,0.000000,0.000000,0.000000
6246,8687,java,gpt3.5_pred,0.000000,0.000000,0.000000
6246,8687,java,lstm_pred,0.000000,0.000000,0.000000
6246,8687,java,knn_pred,0.000000,0.000000,0.000000
6246,8687,java,enhanced_comment,1.000000,0.333333,0.500000
7905,43289,java,msg,0.000000,0.000000,0.000000
7905,43289,java,codereviewer_pred,0.000000,0.000000,0.000000
7905,43289,java,magicoder_pred,0.000000,0.000000,0.000000
7905,43289,java,deepseekcoder_pred,0.000000,0.000000,0.000000
7905,43289,java,stable_code_pred,0.000000,0.000000,0.000000
7905,43289,java,llama3_pred,0.000000,0.000000,0.000000
7905,43289,java,gpt3.5_pred,0.000000,0.000000,0.000000
7905,43289,java,codellama_13b_pred,0.400000,0.200000,0.266667
7905,43289,java,lstm_pred,0.000000,0.000000,0.000000
7905,43289,java,knn_pred,0.000000,0.000000,0.000000
7905,43289,java,enhanced_comment,0.000000,0.000000,0.000000
7905,43289,java,threshold_default_deepseek,0.666667,1.000000,0.800000
7905,43289,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
7905,43289,java,rewrite_loop,0.000000,0.000000,0.000000
3914,36600,java,msg,1.000000,0.800000,0.888889
3914,36600,java,codereviewer_pred,1.000000,1.000000,1.000000
3914,36600,java,magicoder_pred,0.500000,1.000000,0.666667
3914,36600,java,deepseekcoder_pred,0.500000,1.000000,0.666667
3914,36600,java,stable_code_pred,0.000000,0.000000,0.000000
3914,36600,java,llama3_pred,0.000000,0.000000,0.000000
3914,36600,java,gpt3.5_pred,0.500000,0.800000,0.615385
3914,36600,java,codellama_13b_pred,0.000000,0.000000,0.000000
3914,36600,java,lstm_pred,0.000000,0.000000,0.000000
3914,36600,java,knn_pred,0.000000,0.000000,0.000000
3914,36600,java,enhanced_comment,0.500000,1.000000,0.666667
3914,36600,java,threshold_default_deepseek,1.000000,0.800000,0.888889
3914,36600,java,threshold_concise_deepseek,1.000000,0.800000,0.888889
3914,36600,java,rewrite_loop,1.000000,1.000000,1.000000
60,8876,java,msg,0.000000,0.000000,0.000000
60,8876,java,codereviewer_pred,0.000000,0.000000,0.000000
60,8876,java,magicoder_pred,0.000000,0.000000,0.000000
60,8876,java,deepseekcoder_pred,0.000000,0.000000,0.000000
60,8876,java,stable_code_pred,0.000000,0.000000,0.000000
60,8876,java,llama3_pred,1.000000,1.000000,1.000000
60,8876,java,gpt3.5_pred,1.000000,1.000000,1.000000
60,8876,java,lstm_pred,0.000000,0.000000,0.000000
60,8876,java,knn_pred,0.000000,0.000000,0.000000
60,8876,java,enhanced_comment,0.000000,0.000000,0.000000
9902,13330,java,msg,0.000000,0.000000,0.000000
9902,13330,java,codereviewer_pred,0.000000,0.000000,0.000000
9902,13330,java,magicoder_pred,0.000000,0.000000,0.000000
9902,13330,java,deepseekcoder_pred,0.000000,0.000000,0.000000
9902,13330,java,stable_code_pred,1.000000,0.500000,0.666667
9902,13330,java,llama3_pred,0.500000,0.250000,0.333333
9902,13330,java,gpt3.5_pred,0.666667,0.750000,0.705882
9902,13330,java,codellama_7b_pred,0.000000,0.000000,0.000000
9902,13330,java,codellama_13b_pred,1.000000,0.500000,0.666667
9902,13330,java,lstm_pred,0.000000,0.000000,0.000000
9902,13330,java,knn_pred,0.000000,0.000000,0.000000
9902,13330,java,enhanced_comment,0.000000,0.000000,0.000000
9902,13330,java,threshold_default_deepseek,0.800000,1.000000,0.888889
9902,13330,java,threshold_concise_deepseek,1.000000,0.750000,0.857143
9902,13330,java,rewrite_loop,1.000000,1.000000,1.000000
2288,20104,java,msg,0.000000,0.000000,0.000000
2288,20104,java,codereviewer_pred,0.000000,0.000000,0.000000
2288,20104,java,magicoder_pred,0.000000,0.000000,0.000000
2288,20104,java,deepseekcoder_pred,0.500000,0.111111,0.181818
2288,20104,java,stable_code_pred,0.000000,0.000000,0.000000
2288,20104,java,llama3_pred,0.500000,0.111111,0.181818
2288,20104,java,gpt3.5_pred,1.000000,0.222222,0.363636
2288,20104,java,lstm_pred,0.000000,0.000000,0.000000
2288,20104,java,knn_pred,0.000000,0.000000,0.000000
